bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'strcasecmp' in validate_status_line, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcasecmp' in 'get_max_ranges', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_setn' in 'get_max_ranges', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_brigade_cleanup' in 'get_max_ranges', pair: ('apr_brigade_cleanup', node), support: 22, confidence: 100.00%
bug: 'apr_table_unset' in 'get_max_ranges', pair: ('apr_table_unset', node), support: 20, confidence: 100.00%
bug: 'apr_table_unset' in 'get_max_ranges', pair: ('apr_table_unset', 'apr_table_setn'), support: 16, confidence: 100.00%
bug: 'apr_bucket_eos_create' in 'get_max_ranges', pair: ('apr_bucket_eos_create', node), support: 14, confidence: 200.00%
bug: 'strcmp' in send_416, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strncasecmp' in send_416, pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'apr_table_get' in send_416, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_bucket_eos_create' in use_range_x, pair: ('apr_bucket_eos_create', node), support: 14, confidence: 200.00%
bug: 'apr_brigade_cleanup' in ap_make_etag, pair: ('apr_brigade_cleanup', node), support: 22, confidence: 100.00%
bug: 'ap_str_tolower' in multiviews_match, pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'apr_hash_set' in multiviews_match, pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'strcasecmp' in remove_extension_info, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'ap_str_tolower' in remove_extension_type, pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'ap_str_tolower' in find_ct, pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'strcmp' in 'analyze_ct', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_table_setn' in 'analyze_ct', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'ap_str_tolower' in 'analyze_ct', pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'apr_hash_set' in ap_run_status_hook, pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'strcmp' in 'sysconf', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcmp' in 'add_alt', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_str_tolower' in 'add_alt', pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'strcmp' in add_opts, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_str_tolower' in add_opts, pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'strcasecmp' in set_default_order, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strncasecmp' in set_default_order, pair: ('strncasecmp', 'strcasecmp'), support: 14, confidence: 100.00%
bug: 'strncasecmp' in set_default_order, pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'strcmp' in 'index_directory', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_unescape_url' in 'find_item', pair: ('ap_unescape_url', node), support: 10, confidence: 200.00%
bug: 'strcpy' in 'find_item', pair: ('strcpy', 'strlen'), support: 14, confidence: 100.00%
bug: 'apr_dir_close' in 'find_item', pair: ('apr_dir_close', node), support: 10, confidence: 200.00%
bug: 'strcasecmp' in 'emit_preamble', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strncasecmp' in 'emit_preamble', pair: ('strncasecmp', 'strcasecmp'), support: 14, confidence: 100.00%
bug: 'strncasecmp' in 'emit_preamble', pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'apr_table_setn' in 'emit_preamble', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_get' in 'emit_preamble', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_unset' in 'emit_preamble', pair: ('apr_table_unset', node), support: 20, confidence: 100.00%
bug: 'apr_table_unset' in 'emit_preamble', pair: ('apr_table_unset', 'apr_table_setn'), support: 16, confidence: 100.00%
bug: 'apr_table_unset' in 'emit_preamble', pair: ('apr_table_unset', 'apr_table_get'), support: 14, confidence: 100.00%
bug: 'strcasecmp' in do_emit_plain, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strncasecmp' in do_emit_plain, pair: ('strncasecmp', 'strcasecmp'), support: 14, confidence: 100.00%
bug: 'strncasecmp' in do_emit_plain, pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'strcmp' in 'ap_ind', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in 'ap_ind', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcmp' in create_cgi_config, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcmp' in 'is_scriptaliased', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_filepath_name_get' in 'is_scriptaliased', pair: ('apr_filepath_name_get', node), support: 14, confidence: 100.00%
bug: 'apr_brigade_cleanup' in 'is_scriptaliased', pair: ('apr_brigade_cleanup', node), support: 22, confidence: 100.00%
bug: 'apr_bucket_eos_create' in 'is_scriptaliased', pair: ('apr_bucket_eos_create', node), support: 14, confidence: 200.00%
bug: 'apr_dynamic_fn_retrieve' in handle_exec, pair: ('apr_dynamic_fn_retrieve', node), support: 14, confidence: 200.00%
bug: 'strcmp' in 'include_cmd', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_unescape_url' in include_cmd, pair: ('ap_unescape_url', node), support: 10, confidence: 200.00%
bug: 'ap_unescape_url' in run_cgi_child, pair: ('ap_unescape_url', node), support: 10, confidence: 200.00%
bug: 'apr_filepath_name_get' in 'ap_create_environment', pair: ('apr_filepath_name_get', node), support: 14, confidence: 100.00%
bug: 'apr_strerror' in is_scriptaliased, pair: ('apr_strerror', node), support: 14, confidence: 100.00%
bug: 'strcasecmp' in log_scripterror, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_bucket_free' in 'cgi_bucket_dup', pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'strcmp' in 'read_type_map', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_bucket_eos_create' in 'read_type_map', pair: ('apr_bucket_eos_create', node), support: 14, confidence: 200.00%
bug: 'apr_table_get' in read_type_map, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_filepath_name_get' in 'clean_var_rec', pair: ('apr_filepath_name_get', node), support: 14, confidence: 100.00%
bug: 'strcmp' in maybe_add_default_accepts, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_table_get' in maybe_add_default_accepts, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'strcmp' in 'find_content_length', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_table_setn' in 'find_content_length', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'strcmp' in do_cache_negotiated_docs, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_table_setn' in do_cache_negotiated_docs, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_get' in do_cache_negotiated_docs, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_unset' in do_cache_negotiated_docs, pair: ('apr_table_unset', node), support: 20, confidence: 100.00%
bug: 'apr_table_unset' in do_cache_negotiated_docs, pair: ('apr_table_unset', 'apr_table_setn'), support: 16, confidence: 100.00%
bug: 'apr_table_unset' in do_cache_negotiated_docs, pair: ('apr_table_unset', 'apr_table_get'), support: 14, confidence: 100.00%
bug: 'strncmp' in 'find_lang_index', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'strncmp' in mime_match, pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'strncmp' in clean_var_rec, pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'strncasecmp' in lcase_header_name_return_body, pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'tolower' in strip_paren_comments, pair: ('tolower', '__ctype_b_loc'), support: 14, confidence: 100.00%
bug: 'strcmp' in 'atoq', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'tolower' in 'atoq', pair: ('tolower', '__ctype_b_loc'), support: 14, confidence: 100.00%
bug: 'ap_str_tolower' in 'atoq', pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'ap_str_tolower' in get_body, pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'strcmp' in variantsortf, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strncmp' in variantsortf, pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'apr_table_get' in variantsortf, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_dir_close' in variantsortf, pair: ('apr_dir_close', node), support: 10, confidence: 200.00%
bug: 'strcasecmp' in add_index, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcmp' in fixup_dflt, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_table_setn' in fixup_dflt, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_get' in fixup_dflt, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'strcmp' in create_action_dir_config, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in set_script, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcasecmp' in create_alias_dir_config, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_setn' in 'try_alias_list', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_setn' in try_alias_list, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_setn' in 'alias_matches', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'ap_regexec' in 'alias_matches', pair: ('ap_regexec', node), support: 16, confidence: 100.00%
bug: 'strcasecmp' in add_alias_internal, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'ap_regexec' in so_sconf_create, pair: ('ap_regexec', node), support: 16, confidence: 100.00%
bug: 'strcmp' in 'apr_dso_error', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'getpid' in 'ap_log_pid', pair: ('getpid', 'ap_log_error'), support: 12, confidence: 100.00%
bug: 'ap_server_root_relative' in 'ap_log_pid', pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'ap_server_root_relative' in 'ap_log_pid', pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'getpid' in 'apr_proc_detach', pair: ('getpid', 'ap_log_error'), support: 12, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'epoll_create1', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in apr_brigade_split_ex, pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_bucket_free' in 'file_make_mmap', pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'apr_bucket_free' in apr_bucket_heap_create, pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'apr_bucket_free' in heap_bucket_read, pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'apr_file_close' in 'apr_file_pipe_timeout_get', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_bucket_free' in 'apr_file_pipe_timeout_get', pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'apr_bucket_free' in pool_bucket_read, pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'apr_bucket_free' in 'apr_bucket_socket_create', pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'strncmp' in 'to64', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'strcpy' in 'to64', pair: ('strcpy', 'strlen'), support: 14, confidence: 100.00%
bug: 'strncmp' in 'apr_md5_encode', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'apr_hash_make' in 'apr_atomic_inc32', pair: ('apr_hash_make', 'apr_pool_cleanup_register'), support: 16, confidence: 100.00%
bug: 'apr_thread_mutex_create' in 'apr_atomic_inc32', pair: ('apr_thread_mutex_create', 'apr_pool_cleanup_register'), support: 14, confidence: 100.00%
bug: 'apr_hash_set' in 'apu_dso_mutex_lock', pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'apr_hash_make' in apr_dbm_open, pair: ('apr_hash_make', 'apr_pool_cleanup_register'), support: 16, confidence: 100.00%
bug: 'apr_hash_make' in apr_dbm_open, pair: ('apr_hash_make', 'apr_hash_set'), support: 16, confidence: 100.00%
bug: 'apr_hash_set' in apr_dbm_open, pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'apr_file_close' in 'apr_sdbm_lock', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_sdbm_lock' in 'apu__sdbm_hash', pair: ('apr_sdbm_lock', 'apr_sdbm_unlock'), support: 10, confidence: 200.00%
bug: 'apr_sdbm_unlock' in 'apu__sdbm_hash', pair: ('apr_sdbm_unlock', 'apr_sdbm_lock'), support: 10, confidence: 100.00%
bug: 'apr_sdbm_lock' in 'apr_sdbm_rdonly', pair: ('apr_sdbm_lock', 'apr_sdbm_unlock'), support: 10, confidence: 200.00%
bug: 'apr_sdbm_unlock' in 'apr_sdbm_rdonly', pair: ('apr_sdbm_unlock', 'apr_sdbm_lock'), support: 10, confidence: 100.00%
bug: 'apr_sdbm_lock' in 'apu__sdbm_duppair', pair: ('apr_sdbm_lock', 'apr_sdbm_unlock'), support: 10, confidence: 200.00%
bug: 'apr_sdbm_unlock' in 'apu__sdbm_duppair', pair: ('apr_sdbm_unlock', 'apr_sdbm_lock'), support: 10, confidence: 100.00%
bug: 'apr_sdbm_lock' in 'getnext', pair: ('apr_sdbm_lock', 'apr_sdbm_unlock'), support: 10, confidence: 200.00%
bug: 'apr_sdbm_unlock' in 'getnext', pair: ('apr_sdbm_unlock', 'apr_sdbm_lock'), support: 10, confidence: 100.00%
bug: 'apr_sdbm_lock' in getdbit, pair: ('apr_sdbm_lock', 'apr_sdbm_unlock'), support: 10, confidence: 200.00%
bug: 'apr_sdbm_unlock' in getdbit, pair: ('apr_sdbm_unlock', 'apr_sdbm_lock'), support: 10, confidence: 100.00%
bug: 'apr_array_make' in apr_hook_sort_all, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in apr_hook_sort_all, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in 'prepare', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'prepare', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in 'apr_optional_hook_get', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in 'apr_optional_hook_get', pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in 'apr_optional_hook_get', pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in 'apr_optional_hook_get', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'apr_optional_hook_get', pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in 'apr_optional_hook_get', pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in 'apr_optional_hook_get', pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in 'apr_optional_hook_get', pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in 'apr_optional_hook_get', pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in 'apr_optional_hook_get', pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in 'apr_optional_hook_get', pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in 'apr_optional_hook_get', pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_hash_make' in 'apr_optional_hook_get', pair: ('apr_hash_make', 'apr_hash_set'), support: 16, confidence: 100.00%
bug: 'apr_hash_make' in prepare, pair: ('apr_hash_make', 'apr_hash_set'), support: 16, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'mc_version_ping', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'mc_version_ping', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_socket_sendv' in 'ms_find_conn', pair: ('apr_socket_sendv', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in 'ms_find_conn', pair: ('apr_socket_sendv', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in 'ms_find_conn', pair: ('apr_socket_sendv', 'ms_release_conn'), support: 16, confidence: 100.00%
bug: 'ms_bad_conn' in 'ms_find_conn', pair: ('ms_bad_conn', 'apr_socket_sendv'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'ms_find_conn', pair: ('ms_bad_conn', 'get_server_line'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'ms_find_conn', pair: ('ms_bad_conn', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'ms_find_conn', pair: ('get_server_line', 'apr_socket_sendv'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'ms_find_conn', pair: ('get_server_line', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in 'ms_find_conn', pair: ('get_server_line', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'ms_release_conn' in 'ms_find_conn', pair: ('ms_release_conn', 'apr_socket_sendv'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'ms_find_conn', pair: ('ms_release_conn', 'ms_bad_conn'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'ms_find_conn', pair: ('ms_release_conn', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in apr_memcache_server_create, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_memcache_server_create, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_create' in 'apr_reslist_create', pair: ('apr_thread_mutex_create', 'apr_palloc'), support: 14, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'conn_connect', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'strlen'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'ms_release_conn'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'apr_socket_sendv'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'ms_bad_conn'), support: 12, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'get_server_line'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'ms_release_conn'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'apr_socket_sendv'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'ms_find_conn'), support: 12, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'get_server_line'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'strlen'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'apr_socket_sendv'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_memcache_hash', pair: ('ms_release_conn', 'strlen'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_memcache_hash', pair: ('ms_release_conn', 'apr_socket_sendv'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_memcache_hash', pair: ('ms_release_conn', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_memcache_hash', pair: ('ms_release_conn', 'ms_bad_conn'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_memcache_hash', pair: ('ms_release_conn', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_memcache_hash', pair: ('ms_release_conn', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_memcache_hash', pair: ('ms_release_conn', 'apr_memcache_disable_server'), support: 12, confidence: 100.00%
bug: 'apr_memcache_find_server_hash' in 'apr_memcache_hash', pair: ('apr_memcache_find_server_hash', 'strlen'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_memcache_hash', pair: ('apr_memcache_find_server_hash', 'apr_socket_sendv'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_memcache_hash', pair: ('apr_memcache_find_server_hash', 'ms_find_conn'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_memcache_hash', pair: ('apr_memcache_find_server_hash', 'get_server_line'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_memcache_hash', pair: ('apr_memcache_find_server_hash', 'ms_release_conn'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_memcache_hash', pair: ('apr_memcache_find_server_hash', 'apr_memcache_disable_server'), support: 10, confidence: 200.00%
bug: 'apr_memcache_disable_server' in 'apr_memcache_hash', pair: ('apr_memcache_disable_server', 'strlen'), support: 12, confidence: 200.00%
bug: 'apr_memcache_disable_server' in 'apr_memcache_hash', pair: ('apr_memcache_disable_server', 'apr_socket_sendv'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_memcache_hash', pair: ('apr_memcache_disable_server', 'ms_find_conn'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_memcache_hash', pair: ('apr_memcache_disable_server', 'ms_bad_conn'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_memcache_hash', pair: ('apr_memcache_disable_server', 'get_server_line'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_memcache_hash', pair: ('apr_memcache_disable_server', 'ms_release_conn'), support: 12, confidence: 200.00%
bug: 'apr_memcache_disable_server' in 'apr_memcache_hash', pair: ('apr_memcache_disable_server', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'strncmp' in 'apr_brigade_partition', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_brigade_partition', pair: ('apr_socket_sendv', 'strlen'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_brigade_partition', pair: ('apr_socket_sendv', 'strncmp'), support: 12, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_brigade_partition', pair: ('apr_socket_sendv', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_brigade_partition', pair: ('apr_socket_sendv', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_brigade_partition', pair: ('apr_socket_sendv', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_brigade_partition', pair: ('apr_socket_sendv', 'ms_release_conn'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_brigade_partition', pair: ('apr_socket_sendv', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_brigade_partition', pair: ('apr_socket_sendv', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_brigade_partition', pair: ('ms_find_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_brigade_partition', pair: ('ms_find_conn', 'strncmp'), support: 12, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_brigade_partition', pair: ('ms_find_conn', 'apr_socket_sendv'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_brigade_partition', pair: ('ms_find_conn', 'ms_bad_conn'), support: 12, confidence: 100.00%
