bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_signal' in 'child_main', pair: ('apr_signal', 'ap_log_error'), support: 6, confidence: 100.00%
bug: 'apr_signal' in 'child_main', pair: ('apr_signal', '__errno_location'), support: 6, confidence: 100.00%
bug: 'apr_signal' in 'child_main', pair: ('apr_signal', 'ap_update_child_status_from_indexes'), support: 4, confidence: 100.00%
bug: 'apr_signal' in 'child_main', pair: ('apr_signal', 'sleep'), support: 4, confidence: 100.00%
bug: 'apr_signal' in 'child_main', pair: ('apr_signal', 'fork'), support: 4, confidence: 100.00%
bug: 'sleep' in 'child_main', pair: ('sleep', 'ap_log_error'), support: 4, confidence: 200.00%
bug: 'sleep' in 'child_main', pair: ('sleep', '__errno_location'), support: 4, confidence: 200.00%
bug: 'sleep' in 'child_main', pair: ('sleep', 'ap_update_child_status_from_indexes'), support: 4, confidence: 200.00%
bug: 'sleep' in 'child_main', pair: ('sleep', 'apr_signal'), support: 4, confidence: 200.00%
bug: 'fork' in 'child_main', pair: ('fork', '__errno_location'), support: 8, confidence: 200.00%
bug: 'fork' in 'child_main', pair: ('fork', 'apr_signal'), support: 4, confidence: 100.00%
bug: 'make_child' in 'ap_mpm_pod_signal', pair: ('make_child', 'ap_log_error'), support: 4, confidence: 100.00%
bug: 'ap_exists_config_define' in 'apr_proc_detach', pair: ('ap_exists_config_define', 'ap_log_error'), support: 4, confidence: 100.00%
bug: 'getpid' in 'apr_proc_detach', pair: ('getpid', 'ap_log_error'), support: 12, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'epoll_create1', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'epoll_ctl' in 'get_epoll_event', pair: ('epoll_ctl', '__errno_location'), support: 4, confidence: 100.00%
bug: 'get_epoll_revent' in 'epoll_wait', pair: ('get_epoll_revent', node), support: 4, confidence: 200.00%
bug: 'get_epoll_revent' in 'epoll_wait', pair: ('get_epoll_revent', '__errno_location'), support: 4, confidence: 200.00%
bug: 'epoll_ctl' in impl_pollset_remove4718, pair: ('epoll_ctl', node), support: 4, confidence: 100.00%
bug: 'epoll_ctl' in impl_pollset_remove4718, pair: ('epoll_ctl', '__errno_location'), support: 4, confidence: 100.00%
bug: 'epoll_ctl' in impl_pollset_poll4719, pair: ('epoll_ctl', node), support: 4, confidence: 100.00%
bug: 'get_epoll_revent' in impl_pollset_cleanup, pair: ('get_epoll_revent', node), support: 4, confidence: 200.00%
bug: 'get_epoll_revent' in impl_pollset_cleanup, pair: ('get_epoll_revent', '__errno_location'), support: 4, confidence: 200.00%
bug: 'is_counted_repeat' in 'is_counted_repeat', pair: ('is_counted_repeat', 'check_escape'), support: 4, confidence: 200.00%
bug: 'is_counted_repeat' in 'is_counted_repeat', pair: ('is_counted_repeat', 'read_repeat_counts'), support: 4, confidence: 200.00%
bug: 'is_counted_repeat' in 'is_counted_repeat', pair: ('is_counted_repeat', 'check_posix_syntax'), support: 4, confidence: 200.00%
bug: 'is_counted_repeat' in 'is_counted_repeat', pair: ('is_counted_repeat', 'compile_regex'), support: 4, confidence: 200.00%
bug: 'check_escape' in 'is_counted_repeat', pair: ('check_escape', 'is_counted_repeat'), support: 4, confidence: 200.00%
bug: 'check_escape' in 'is_counted_repeat', pair: ('check_escape', 'read_repeat_counts'), support: 4, confidence: 200.00%
bug: 'check_escape' in 'is_counted_repeat', pair: ('check_escape', 'check_posix_syntax'), support: 4, confidence: 200.00%
bug: 'check_escape' in 'is_counted_repeat', pair: ('check_escape', 'compile_regex'), support: 4, confidence: 200.00%
bug: 'read_repeat_counts' in 'is_counted_repeat', pair: ('read_repeat_counts', 'is_counted_repeat'), support: 4, confidence: 200.00%
bug: 'read_repeat_counts' in 'is_counted_repeat', pair: ('read_repeat_counts', 'check_escape'), support: 4, confidence: 200.00%
bug: 'read_repeat_counts' in 'is_counted_repeat', pair: ('read_repeat_counts', 'check_posix_syntax'), support: 4, confidence: 200.00%
bug: 'read_repeat_counts' in 'is_counted_repeat', pair: ('read_repeat_counts', 'compile_regex'), support: 4, confidence: 200.00%
bug: 'check_posix_syntax' in 'is_counted_repeat', pair: ('check_posix_syntax', 'is_counted_repeat'), support: 4, confidence: 200.00%
bug: 'check_posix_syntax' in 'is_counted_repeat', pair: ('check_posix_syntax', 'check_escape'), support: 4, confidence: 200.00%
bug: 'check_posix_syntax' in 'is_counted_repeat', pair: ('check_posix_syntax', 'read_repeat_counts'), support: 4, confidence: 200.00%
bug: 'check_posix_syntax' in 'is_counted_repeat', pair: ('check_posix_syntax', 'compile_regex'), support: 4, confidence: 200.00%
bug: 'compile_regex' in 'is_counted_repeat', pair: ('compile_regex', 'is_counted_repeat'), support: 4, confidence: 200.00%
bug: 'compile_regex' in 'is_counted_repeat', pair: ('compile_regex', 'check_escape'), support: 4, confidence: 200.00%
bug: 'compile_regex' in 'is_counted_repeat', pair: ('compile_regex', 'read_repeat_counts'), support: 4, confidence: 200.00%
bug: 'compile_regex' in 'is_counted_repeat', pair: ('compile_regex', 'check_posix_syntax'), support: 4, confidence: 200.00%
bug: 'is_counted_repeat' in 'complete_callout', pair: ('is_counted_repeat', 'check_escape'), support: 4, confidence: 200.00%
bug: 'is_counted_repeat' in 'complete_callout', pair: ('is_counted_repeat', 'read_repeat_counts'), support: 4, confidence: 200.00%
bug: 'is_counted_repeat' in 'complete_callout', pair: ('is_counted_repeat', 'check_posix_syntax'), support: 4, confidence: 200.00%
bug: 'is_counted_repeat' in 'complete_callout', pair: ('is_counted_repeat', 'compile_regex'), support: 4, confidence: 200.00%
bug: 'check_escape' in 'complete_callout', pair: ('check_escape', 'is_counted_repeat'), support: 4, confidence: 200.00%
bug: 'check_escape' in 'complete_callout', pair: ('check_escape', 'read_repeat_counts'), support: 4, confidence: 200.00%
bug: 'check_escape' in 'complete_callout', pair: ('check_escape', 'check_posix_syntax'), support: 4, confidence: 200.00%
bug: 'check_escape' in 'complete_callout', pair: ('check_escape', 'compile_regex'), support: 4, confidence: 200.00%
bug: 'read_repeat_counts' in 'complete_callout', pair: ('read_repeat_counts', 'is_counted_repeat'), support: 4, confidence: 200.00%
bug: 'read_repeat_counts' in 'complete_callout', pair: ('read_repeat_counts', 'check_escape'), support: 4, confidence: 200.00%
bug: 'read_repeat_counts' in 'complete_callout', pair: ('read_repeat_counts', 'check_posix_syntax'), support: 4, confidence: 200.00%
bug: 'read_repeat_counts' in 'complete_callout', pair: ('read_repeat_counts', 'compile_regex'), support: 4, confidence: 200.00%
bug: 'check_posix_syntax' in 'complete_callout', pair: ('check_posix_syntax', 'is_counted_repeat'), support: 4, confidence: 200.00%
bug: 'check_posix_syntax' in 'complete_callout', pair: ('check_posix_syntax', 'check_escape'), support: 4, confidence: 200.00%
bug: 'check_posix_syntax' in 'complete_callout', pair: ('check_posix_syntax', 'read_repeat_counts'), support: 4, confidence: 200.00%
bug: 'check_posix_syntax' in 'complete_callout', pair: ('check_posix_syntax', 'compile_regex'), support: 4, confidence: 200.00%
bug: 'compile_regex' in 'complete_callout', pair: ('compile_regex', 'is_counted_repeat'), support: 4, confidence: 200.00%
bug: 'compile_regex' in 'complete_callout', pair: ('compile_regex', 'check_escape'), support: 4, confidence: 200.00%
bug: 'compile_regex' in 'complete_callout', pair: ('compile_regex', 'read_repeat_counts'), support: 4, confidence: 200.00%
bug: 'compile_regex' in 'complete_callout', pair: ('compile_regex', 'check_posix_syntax'), support: 4, confidence: 200.00%
bug: 'apr_pool_cleanup_register' in apr_brigade_split_ex, pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_bucket_heap_create' in 'apr_bucket_heap_create', pair: ('apr_bucket_heap_create', node), support: 4, confidence: 200.00%
bug: 'apr_bucket_heap_create' in 'apr_bucket_heap_create', pair: ('apr_bucket_heap_create', 'apr_bucket_alloc'), support: 4, confidence: 200.00%
bug: 'apr_bucket_heap_create' in apr_brigade_puts, pair: ('apr_bucket_heap_create', node), support: 4, confidence: 200.00%
bug: 'apr_bucket_heap_create' in apr_brigade_puts, pair: ('apr_bucket_heap_create', 'apr_bucket_alloc'), support: 4, confidence: 200.00%
bug: 'apr_bucket_shared_destroy' in file_bucket_read, pair: ('apr_bucket_shared_destroy', 'apr_bucket_free'), support: 8, confidence: 200.00%
bug: 'apr_bucket_free' in 'file_make_mmap', pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'file_bucket_destroy' in 'file_make_mmap', pair: ('file_bucket_destroy', node), support: 4, confidence: 200.00%
bug: 'file_bucket_destroy' in apr_bucket_flush_make, pair: ('file_bucket_destroy', node), support: 4, confidence: 200.00%
bug: 'apr_bucket_free' in apr_bucket_heap_create, pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'apr_bucket_shared_destroy' in heap_bucket_read, pair: ('apr_bucket_shared_destroy', node), support: 4, confidence: 100.00%
bug: 'apr_bucket_shared_destroy' in heap_bucket_read, pair: ('apr_bucket_shared_destroy', 'apr_bucket_free'), support: 8, confidence: 200.00%
bug: 'apr_bucket_free' in heap_bucket_read, pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'apr_bucket_shared_destroy' in 'apr_mmap_delete', pair: ('apr_bucket_shared_destroy', 'apr_pool_cleanup_kill'), support: 4, confidence: 100.00%
bug: 'apr_bucket_shared_destroy' in 'apr_mmap_delete', pair: ('apr_bucket_shared_destroy', 'apr_bucket_free'), support: 8, confidence: 200.00%
bug: 'apr_file_close' in 'apr_file_pipe_timeout_get', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_bucket_free' in 'apr_file_pipe_timeout_get', pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'apr_bucket_heap_make' in 'apr_file_pipe_timeout_get', pair: ('apr_bucket_heap_make', node), support: 4, confidence: 200.00%
bug: 'apr_bucket_heap_make' in 'apr_file_pipe_timeout_get', pair: ('apr_bucket_heap_make', 'apr_bucket_alloc'), support: 4, confidence: 200.00%
bug: 'apr_bucket_heap_make' in 'apr_file_pipe_timeout_get', pair: ('apr_bucket_heap_make', 'apr_bucket_free'), support: 4, confidence: 200.00%
bug: 'apr_bucket_shared_destroy' in pool_bucket_read, pair: ('apr_bucket_shared_destroy', node), support: 4, confidence: 100.00%
bug: 'apr_bucket_shared_destroy' in pool_bucket_read, pair: ('apr_bucket_shared_destroy', 'apr_pool_cleanup_kill'), support: 4, confidence: 100.00%
bug: 'apr_bucket_shared_destroy' in pool_bucket_read, pair: ('apr_bucket_shared_destroy', 'apr_bucket_free'), support: 8, confidence: 200.00%
bug: 'apr_bucket_free' in pool_bucket_read, pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'apr_bucket_free' in 'apr_bucket_socket_create', pair: ('apr_bucket_free', node), support: 14, confidence: 100.00%
bug: 'apr_socket_timeout_get' in 'apr_bucket_socket_create', pair: ('apr_socket_timeout_get', node), support: 4, confidence: 200.00%
bug: 'apr_socket_timeout_get' in 'apr_bucket_socket_create', pair: ('apr_socket_timeout_get', 'apr_socket_timeout_set'), support: 4, confidence: 200.00%
bug: 'apr_socket_timeout_set' in 'apr_bucket_socket_create', pair: ('apr_socket_timeout_set', node), support: 8, confidence: 100.00%
bug: 'apr_socket_recv' in 'apr_bucket_socket_create', pair: ('apr_socket_recv', 'apr_socket_timeout_set'), support: 4, confidence: 200.00%
bug: 'apr_bucket_heap_make' in 'apr_bucket_socket_create', pair: ('apr_bucket_heap_make', node), support: 4, confidence: 200.00%
bug: 'apr_bucket_heap_make' in 'apr_bucket_socket_create', pair: ('apr_bucket_heap_make', 'apr_bucket_alloc'), support: 4, confidence: 200.00%
bug: 'apr_bucket_heap_make' in 'apr_bucket_socket_create', pair: ('apr_bucket_heap_make', 'apr_bucket_free'), support: 4, confidence: 200.00%
bug: 'apr_md5_init' in apr_md5_encode, pair: ('apr_md5_init', 'apr_md5_update'), support: 6, confidence: 200.00%
bug: 'apr_md5_init' in apr_md5_encode, pair: ('apr_md5_init', 'apr_md5_final'), support: 4, confidence: 100.00%
bug: 'apr_md5_update' in apr_md5_encode, pair: ('apr_md5_update', 'apr_md5_init'), support: 6, confidence: 100.00%
bug: 'apr_md5_update' in apr_md5_encode, pair: ('apr_md5_update', 'apr_md5_final'), support: 6, confidence: 100.00%
bug: 'apr_md5_final' in apr_md5_encode, pair: ('apr_md5_final', 'apr_md5_init'), support: 4, confidence: 100.00%
bug: 'apr_md5_final' in apr_md5_encode, pair: ('apr_md5_final', 'apr_md5_update'), support: 6, confidence: 100.00%
bug: 'strncmp' in 'to64', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'strcpy' in 'to64', pair: ('strcpy', 'strlen'), support: 14, confidence: 100.00%
bug: 'apr_md5_init' in 'to64', pair: ('apr_md5_init', 'apr_md5_update'), support: 6, confidence: 200.00%
bug: 'apr_md5_init' in 'to64', pair: ('apr_md5_init', 'apr_md5_final'), support: 4, confidence: 100.00%
bug: 'apr_md5_update' in 'to64', pair: ('apr_md5_update', 'apr_md5_init'), support: 6, confidence: 100.00%
bug: 'apr_md5_update' in 'to64', pair: ('apr_md5_update', 'apr_md5_final'), support: 6, confidence: 100.00%
bug: 'apr_md5_final' in 'to64', pair: ('apr_md5_final', 'apr_md5_init'), support: 4, confidence: 100.00%
bug: 'apr_md5_final' in 'to64', pair: ('apr_md5_final', 'apr_md5_update'), support: 6, confidence: 100.00%
bug: 'strncmp' in 'apr_md5_encode', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'maybe_byte_reverse' in 'maybe_byte_reverse', pair: ('maybe_byte_reverse', 'sha_transform'), support: 4, confidence: 200.00%
bug: 'sha_transform' in 'maybe_byte_reverse', pair: ('sha_transform', 'maybe_byte_reverse'), support: 4, confidence: 200.00%
bug: 'maybe_byte_reverse' in apr_sha1_base64, pair: ('maybe_byte_reverse', 'sha_transform'), support: 4, confidence: 200.00%
bug: 'sha_transform' in apr_sha1_base64, pair: ('sha_transform', 'maybe_byte_reverse'), support: 4, confidence: 200.00%
bug: 'apr_hash_make' in 'apr_atomic_inc32', pair: ('apr_hash_make', 'apr_pool_cleanup_register'), support: 16, confidence: 100.00%
bug: 'apr_pool_parent_get' in 'apr_atomic_inc32', pair: ('apr_pool_parent_get', 'apr_pool_cleanup_register'), support: 6, confidence: 200.00%
bug: 'apr_pool_parent_get' in 'apr_atomic_inc32', pair: ('apr_pool_parent_get', 'apr_hash_make'), support: 6, confidence: 200.00%
bug: 'apr_pool_parent_get' in 'apr_atomic_inc32', pair: ('apr_pool_parent_get', 'apr_atomic_set32'), support: 6, confidence: 200.00%
bug: 'apr_pool_parent_get' in 'apr_atomic_inc32', pair: ('apr_pool_parent_get', 'apr_atomic_read32'), support: 6, confidence: 200.00%
bug: 'apr_pool_parent_get' in 'apr_atomic_inc32', pair: ('apr_pool_parent_get', 'apu_dso_init'), support: 4, confidence: 100.00%
bug: 'apr_pool_parent_get' in 'apr_atomic_inc32', pair: ('apr_pool_parent_get', 'apr_thread_mutex_create'), support: 4, confidence: 100.00%
bug: 'apr_pool_parent_get' in 'apr_atomic_inc32', pair: ('apr_pool_parent_get', 'apr_atomic_dec32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_set32' in 'apr_atomic_inc32', pair: ('apr_atomic_set32', 'apr_pool_cleanup_register'), support: 6, confidence: 200.00%
bug: 'apr_atomic_set32' in 'apr_atomic_inc32', pair: ('apr_atomic_set32', 'apr_hash_make'), support: 6, confidence: 200.00%
bug: 'apr_atomic_set32' in 'apr_atomic_inc32', pair: ('apr_atomic_set32', 'apr_pool_parent_get'), support: 6, confidence: 200.00%
bug: 'apr_atomic_set32' in 'apr_atomic_inc32', pair: ('apr_atomic_set32', 'apr_atomic_read32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_set32' in 'apr_atomic_inc32', pair: ('apr_atomic_set32', 'apu_dso_init'), support: 4, confidence: 100.00%
bug: 'apr_atomic_set32' in 'apr_atomic_inc32', pair: ('apr_atomic_set32', 'apr_thread_mutex_create'), support: 4, confidence: 100.00%
bug: 'apr_atomic_set32' in 'apr_atomic_inc32', pair: ('apr_atomic_set32', 'apr_atomic_dec32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_read32' in 'apr_atomic_inc32', pair: ('apr_atomic_read32', 'apr_pool_cleanup_register'), support: 6, confidence: 200.00%
bug: 'apr_atomic_read32' in 'apr_atomic_inc32', pair: ('apr_atomic_read32', 'apr_hash_make'), support: 6, confidence: 200.00%
bug: 'apr_atomic_read32' in 'apr_atomic_inc32', pair: ('apr_atomic_read32', 'apr_pool_parent_get'), support: 6, confidence: 200.00%
bug: 'apr_atomic_read32' in 'apr_atomic_inc32', pair: ('apr_atomic_read32', 'apr_atomic_set32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_read32' in 'apr_atomic_inc32', pair: ('apr_atomic_read32', 'apu_dso_init'), support: 4, confidence: 100.00%
bug: 'apr_atomic_read32' in 'apr_atomic_inc32', pair: ('apr_atomic_read32', 'apr_thread_mutex_create'), support: 4, confidence: 100.00%
bug: 'apr_atomic_read32' in 'apr_atomic_inc32', pair: ('apr_atomic_read32', 'apr_atomic_dec32'), support: 6, confidence: 200.00%
bug: 'apu_dso_init' in 'apr_atomic_inc32', pair: ('apu_dso_init', 'apr_pool_cleanup_register'), support: 4, confidence: 200.00%
bug: 'apu_dso_init' in 'apr_atomic_inc32', pair: ('apu_dso_init', 'apr_hash_make'), support: 4, confidence: 200.00%
bug: 'apu_dso_init' in 'apr_atomic_inc32', pair: ('apu_dso_init', 'apr_pool_parent_get'), support: 4, confidence: 200.00%
bug: 'apu_dso_init' in 'apr_atomic_inc32', pair: ('apu_dso_init', 'apr_atomic_set32'), support: 4, confidence: 200.00%
bug: 'apu_dso_init' in 'apr_atomic_inc32', pair: ('apu_dso_init', 'apr_atomic_read32'), support: 4, confidence: 200.00%
bug: 'apu_dso_init' in 'apr_atomic_inc32', pair: ('apu_dso_init', 'apr_atomic_dec32'), support: 4, confidence: 200.00%
bug: 'apr_thread_mutex_create' in 'apr_atomic_inc32', pair: ('apr_thread_mutex_create', 'apr_pool_cleanup_register'), support: 14, confidence: 100.00%
bug: 'apr_atomic_dec32' in 'apr_atomic_inc32', pair: ('apr_atomic_dec32', 'apr_pool_cleanup_register'), support: 6, confidence: 200.00%
bug: 'apr_atomic_dec32' in 'apr_atomic_inc32', pair: ('apr_atomic_dec32', 'apr_hash_make'), support: 6, confidence: 200.00%
bug: 'apr_atomic_dec32' in 'apr_atomic_inc32', pair: ('apr_atomic_dec32', 'apr_pool_parent_get'), support: 6, confidence: 200.00%
bug: 'apr_atomic_dec32' in 'apr_atomic_inc32', pair: ('apr_atomic_dec32', 'apr_atomic_set32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_dec32' in 'apr_atomic_inc32', pair: ('apr_atomic_dec32', 'apr_atomic_read32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_dec32' in 'apr_atomic_inc32', pair: ('apr_atomic_dec32', 'apu_dso_init'), support: 4, confidence: 100.00%
bug: 'apr_atomic_dec32' in 'apr_atomic_inc32', pair: ('apr_atomic_dec32', 'apr_thread_mutex_create'), support: 4, confidence: 100.00%
bug: 'apr_hash_set' in 'apu_dso_mutex_lock', pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'apr_hash_pool_get' in 'apu_dso_mutex_lock', pair: ('apr_hash_pool_get', 'apr_pstrdup'), support: 8, confidence: 200.00%
bug: 'apr_hash_pool_get' in 'apu_dso_mutex_lock', pair: ('apr_hash_pool_get', 'apr_snprintf'), support: 4, confidence: 100.00%
bug: 'apr_hash_pool_get' in 'apu_dso_mutex_lock', pair: ('apr_hash_pool_get', 'apr_hash_get'), support: 8, confidence: 200.00%
bug: 'apr_hash_pool_get' in 'apu_dso_mutex_lock', pair: ('apr_hash_pool_get', 'apr_hash_set'), support: 8, confidence: 200.00%
bug: 'apr_hash_pool_get' in 'apu_dso_mutex_lock', pair: ('apr_hash_pool_get', 'apu_dso_mutex_unlock'), support: 4, confidence: 100.00%
bug: 'apr_hash_pool_get' in 'apu_dso_mutex_lock', pair: ('apr_hash_pool_get', 'apu_dso_load'), support: 4, confidence: 100.00%
bug: 'apu_dso_mutex_unlock' in 'apu_dso_mutex_lock', pair: ('apu_dso_mutex_unlock', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apu_dso_mutex_unlock' in 'apu_dso_mutex_lock', pair: ('apu_dso_mutex_unlock', 'apr_snprintf'), support: 4, confidence: 200.00%
bug: 'apu_dso_mutex_unlock' in 'apu_dso_mutex_lock', pair: ('apu_dso_mutex_unlock', 'apr_hash_get'), support: 4, confidence: 200.00%
bug: 'apu_dso_mutex_unlock' in 'apu_dso_mutex_lock', pair: ('apu_dso_mutex_unlock', 'apr_hash_set'), support: 4, confidence: 200.00%
bug: 'apu_dso_mutex_unlock' in 'apu_dso_mutex_lock', pair: ('apu_dso_mutex_unlock', 'apr_hash_pool_get'), support: 4, confidence: 200.00%
bug: 'apu_dso_mutex_unlock' in 'apu_dso_mutex_lock', pair: ('apu_dso_mutex_unlock', 'apu_dso_load'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in 'apu_dso_mutex_lock', pair: ('apu_dso_load', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in 'apu_dso_mutex_lock', pair: ('apu_dso_load', 'apr_snprintf'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in 'apu_dso_mutex_lock', pair: ('apu_dso_load', 'apr_hash_get'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in 'apu_dso_mutex_lock', pair: ('apu_dso_load', 'apr_hash_set'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in 'apu_dso_mutex_lock', pair: ('apu_dso_load', 'apr_hash_pool_get'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in 'apu_dso_mutex_lock', pair: ('apu_dso_load', 'apu_dso_mutex_unlock'), support: 4, confidence: 200.00%
bug: 'apr_hash_make' in apr_dbm_open, pair: ('apr_hash_make', 'apr_pool_cleanup_register'), support: 16, confidence: 100.00%
bug: 'apr_hash_make' in apr_dbm_open, pair: ('apr_hash_make', 'apr_hash_set'), support: 16, confidence: 100.00%
bug: 'apr_hash_set' in apr_dbm_open, pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'apr_hash_pool_get' in apr_dbm_open, pair: ('apr_hash_pool_get', 'apr_pstrdup'), support: 8, confidence: 200.00%
bug: 'apr_hash_pool_get' in apr_dbm_open, pair: ('apr_hash_pool_get', 'apr_snprintf'), support: 4, confidence: 100.00%
bug: 'apr_hash_pool_get' in apr_dbm_open, pair: ('apr_hash_pool_get', 'apr_hash_get'), support: 8, confidence: 200.00%
bug: 'apr_hash_pool_get' in apr_dbm_open, pair: ('apr_hash_pool_get', 'apr_hash_set'), support: 8, confidence: 200.00%
bug: 'apr_hash_pool_get' in apr_dbm_open, pair: ('apr_hash_pool_get', 'apu_dso_mutex_unlock'), support: 4, confidence: 100.00%
bug: 'apr_hash_pool_get' in apr_dbm_open, pair: ('apr_hash_pool_get', 'apu_dso_load'), support: 4, confidence: 100.00%
bug: 'apr_pool_parent_get' in apr_dbm_open, pair: ('apr_pool_parent_get', 'apr_pool_cleanup_register'), support: 6, confidence: 200.00%
bug: 'apr_pool_parent_get' in apr_dbm_open, pair: ('apr_pool_parent_get', 'apr_hash_make'), support: 6, confidence: 200.00%
bug: 'apr_pool_parent_get' in apr_dbm_open, pair: ('apr_pool_parent_get', 'apr_atomic_inc32'), support: 4, confidence: 100.00%
bug: 'apr_pool_parent_get' in apr_dbm_open, pair: ('apr_pool_parent_get', 'apr_atomic_set32'), support: 6, confidence: 200.00%
bug: 'apr_pool_parent_get' in apr_dbm_open, pair: ('apr_pool_parent_get', 'apr_atomic_read32'), support: 6, confidence: 200.00%
bug: 'apr_pool_parent_get' in apr_dbm_open, pair: ('apr_pool_parent_get', 'apu_dso_init'), support: 4, confidence: 100.00%
bug: 'apr_pool_parent_get' in apr_dbm_open, pair: ('apr_pool_parent_get', 'apr_atomic_dec32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_inc32' in apr_dbm_open, pair: ('apr_atomic_inc32', 'apr_pool_cleanup_register'), support: 4, confidence: 200.00%
bug: 'apr_atomic_inc32' in apr_dbm_open, pair: ('apr_atomic_inc32', 'apr_hash_make'), support: 4, confidence: 200.00%
bug: 'apr_atomic_inc32' in apr_dbm_open, pair: ('apr_atomic_inc32', 'apr_pool_parent_get'), support: 4, confidence: 200.00%
bug: 'apr_atomic_inc32' in apr_dbm_open, pair: ('apr_atomic_inc32', 'apr_atomic_set32'), support: 4, confidence: 200.00%
bug: 'apr_atomic_inc32' in apr_dbm_open, pair: ('apr_atomic_inc32', 'apr_atomic_read32'), support: 4, confidence: 200.00%
bug: 'apr_atomic_inc32' in apr_dbm_open, pair: ('apr_atomic_inc32', 'apr_atomic_dec32'), support: 4, confidence: 200.00%
bug: 'apr_atomic_set32' in apr_dbm_open, pair: ('apr_atomic_set32', 'apr_pool_cleanup_register'), support: 6, confidence: 200.00%
bug: 'apr_atomic_set32' in apr_dbm_open, pair: ('apr_atomic_set32', 'apr_hash_make'), support: 6, confidence: 200.00%
bug: 'apr_atomic_set32' in apr_dbm_open, pair: ('apr_atomic_set32', 'apr_pool_parent_get'), support: 6, confidence: 200.00%
bug: 'apr_atomic_set32' in apr_dbm_open, pair: ('apr_atomic_set32', 'apr_atomic_inc32'), support: 4, confidence: 100.00%
bug: 'apr_atomic_set32' in apr_dbm_open, pair: ('apr_atomic_set32', 'apr_atomic_read32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_set32' in apr_dbm_open, pair: ('apr_atomic_set32', 'apu_dso_init'), support: 4, confidence: 100.00%
bug: 'apr_atomic_set32' in apr_dbm_open, pair: ('apr_atomic_set32', 'apr_atomic_dec32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_read32' in apr_dbm_open, pair: ('apr_atomic_read32', 'apr_pool_cleanup_register'), support: 6, confidence: 200.00%
bug: 'apr_atomic_read32' in apr_dbm_open, pair: ('apr_atomic_read32', 'apr_hash_make'), support: 6, confidence: 200.00%
bug: 'apr_atomic_read32' in apr_dbm_open, pair: ('apr_atomic_read32', 'apr_pool_parent_get'), support: 6, confidence: 200.00%
bug: 'apr_atomic_read32' in apr_dbm_open, pair: ('apr_atomic_read32', 'apr_atomic_inc32'), support: 4, confidence: 100.00%
bug: 'apr_atomic_read32' in apr_dbm_open, pair: ('apr_atomic_read32', 'apr_atomic_set32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_read32' in apr_dbm_open, pair: ('apr_atomic_read32', 'apu_dso_init'), support: 4, confidence: 100.00%
bug: 'apr_atomic_read32' in apr_dbm_open, pair: ('apr_atomic_read32', 'apr_atomic_dec32'), support: 6, confidence: 200.00%
bug: 'apu_dso_init' in apr_dbm_open, pair: ('apu_dso_init', 'apr_pool_cleanup_register'), support: 4, confidence: 200.00%
bug: 'apu_dso_init' in apr_dbm_open, pair: ('apu_dso_init', 'apr_hash_make'), support: 4, confidence: 200.00%
bug: 'apu_dso_init' in apr_dbm_open, pair: ('apu_dso_init', 'apr_pool_parent_get'), support: 4, confidence: 200.00%
bug: 'apu_dso_init' in apr_dbm_open, pair: ('apu_dso_init', 'apr_atomic_set32'), support: 4, confidence: 200.00%
bug: 'apu_dso_init' in apr_dbm_open, pair: ('apu_dso_init', 'apr_atomic_read32'), support: 4, confidence: 200.00%
